,1980,1985,1990,1995,2000,2005,2010,2015
Aceh,22960,16423,6937,-19980,-146212,0,25185,967
SumateraUtara,-81703,-104258,-169765,-95615,-218634,-94568,-248682,-127383
SumateraBarat,-60122,-57528,-44171,-6076,-124929,-20506,-20529,-722
Riau,44895,46225,152562,21146,270107,115073,169143,83639
Jambi,71095,20487,72364,4362,26188,14980,57425,780
SumateraSelatan,89154,-6581,13355,-59202,11294,-40778,-12418,-34548
Bengkulu,51003,19304,54236,30194,33001,2686,20917,11097
Lampung,462209,41541,76391,-51715,-245,-19011,-61981,-43278
